title,Type,Based on other media,release_date,Studio,Notes
Blink,Original,0,04/10/2024,Walt Disney Pictures,
Deadpool & Wolverine,Sequel,1,26/07/2024,Marvel,
Inside Out 2,Sequel,0,14/06/2024,Walt Disney Pictures,
Inside Out 2,Sequel,0,14/06/2024,Pixar,
Young Woman and the Sea,Original,1,31/05/2024,Walt Disney Pictures,
The Beach Boys,Original,0,24/05/2024,Walt Disney Pictures,
Tiger,Original,0,22/04/2024,Walt Disney Pictures,
Diary of a Wimpy Kid Christmas: Cabin Fever,Sequel,1,08/12/2023,Walt Disney Pictures,
Wish,Original,0,22/11/2023,Walt Disney Pictures,
Dashing Through the Snow,Original,0,17/11/2023,Walt Disney Pictures,
The Marvels,Sequel,1,10/11/2023,Marvel,
Haunted Mansion,Original,1,28/07/2023,Walt Disney Pictures,Based on theme park ride
Indiana Jones and the Dial of Destiny,Sequel,0,30/06/2023,Walt Disney Pictures,
Indiana Jones and the Dial of Destiny,Sequel,0,30/06/2023,Lucasfilm,
World's Best,Original,0,23/06/2023,Walt Disney Pictures,
Elemental,Original,0,16/06/2023,Walt Disney Pictures,
Elemental,Original,0,16/06/2023,Pixar,
The Little Mermaid,Remaster,1,26/05/2023,Walt Disney Pictures,
Crater,Original,0,12/05/2023,Walt Disney Pictures,
Guardians of the Galaxy Vol. 3,Sequel,1,05/05/2023,Marvel,
Peter Pan & Wendy,Remaster,0,28/04/2023,Walt Disney Pictures,
Chang Can Dunk,Original,0,10/03/2023,Walt Disney Pictures,
Ant-Man and the Wasp: Quantumania,Sequel,1,17/02/2023,Marvel,
Night at the Museum: Kahmunrah Rises Again,Spin-off,0,09/12/2022,Walt Disney Pictures,
Diary of a Wimpy Kid: Rodrick Rules,Sequel,1,02/12/2022,Walt Disney Pictures,
Strange World,Original,0,23/11/2022,Walt Disney Pictures,
Disenchanted,Sequel,0,18/11/2022,Walt Disney Pictures,
Black Panther: Wakanda Forever,Sequel,1,11/11/2022,Marvel,
Hocus Pocus 2,Sequel,0,30/09/2022,Walt Disney Pictures,
Pinocchio,Remaster,1,08/09/2022,Walt Disney Pictures,
Thor: Love and Thunder,Sequel,1,08/07/2022,Marvel,
Rise,Original,0,24/06/2022,Walt Disney Pictures,
Lightyear,Spin-off,0,17/06/2022,Walt Disney Pictures,
Lightyear,Spin-off,0,17/06/2022,Pixar,
Hollywood Stargirl,Sequel,0,03/06/2022,Walt Disney Pictures,
Chip 'n Dale: Rescue Rangers,Original,1,20/05/2022,Walt Disney Pictures,
Doctor Strange in the Multiverse of Madness,Sequel,1,06/05/2022,Marvel,
Polar Bear,Original,0,22/04/2022,Walt Disney Pictures,
Better Nate Than Ever,Original,0,01/04/2022,Walt Disney Pictures,
Cheaper by the Dozen,Remaster,0,18/03/2022,Walt Disney Pictures,
Turning Red,Original,0,11/03/2022,Walt Disney Pictures,
Turning Red,Original,0,11/03/2022,Pixar,
The Beatles: Get Back – The Rooftop Concert,Original,0,30/01/2022,Walt Disney Pictures,
The Ice Age Adventures of Buck Wild,Spin-off,1,28/01/2022,Walt Disney Pictures,
The Last Warrior: A Messenger of Darkness,Sequel,1,23/12/2021,Walt Disney Pictures,
Spider-Man: No Way Home,Sequel,1,17/12/2021,Marvel,
Diary of a Wimpy Kid,Original,1,03/12/2021,Walt Disney Pictures,
Encanto,Original,0,24/11/2021,Walt Disney Pictures,
Eternals,Original,1,05/11/2021,Marvel,
Shang-Chi and the Legend of the Ten Rings,Original,1,03/09/2021,Marvel,
Jungle Cruise,Original,1,30/07/2021,Walt Disney Pictures,
Black Widow,Original,1,09/07/2021,Marvel,
Luca,Original,0,18/06/2021,Walt Disney Pictures,
Luca,Original,0,18/06/2021,Pixar,
Cruella,Original,0,28/05/2021,Walt Disney Pictures,
Raya and the Last Dragon,Original,0,05/03/2021,Walt Disney Pictures,
Flora & Ulysses,Original,0,19/02/2021,Walt Disney Pictures,
The Last Warrior: Root of Evil,Sequel,0,01/01/2021,Walt Disney Pictures,
Soul,Original,0,25/12/2020,Walt Disney Pictures,
Soul,Original,0,25/12/2020,Pixar,
Safety,Original,0,11/12/2020,Walt Disney Pictures,
Godmothered,Original,0,04/12/2020,Walt Disney Pictures,
Mulan,Remaster,0,04/09/2020,Walt Disney Pictures,
The One and Only Ivan,Original,1,21/08/2020,Walt Disney Pictures,
Magic Camp,Original,0,14/08/2020,Walt Disney Pictures,
Black Is King,Original,0,31/07/2020,Walt Disney Pictures,
Hamilton,Original,0,03/07/2020,Walt Disney Pictures,
Artemis Fowl,Original,1,12/06/2020,Walt Disney Pictures,
Dolphin Reef,Original,0,03/04/2020,Walt Disney Pictures,
Elephant,Original,0,03/04/2020,Walt Disney Pictures,
Stargirl,Original,0,13/03/2020,Walt Disney Pictures,
Onward,Original,0,06/03/2020,Walt Disney Pictures,
Onward,Original,0,06/03/2020,Pixar,
Timmy Failure: Mistakes Were Made,Original,0,07/02/2020,Walt Disney Pictures,
Togo,Original,0,20/12/2019,Walt Disney Pictures,
Star Wars: The Rise of Skywalker,Sequel,0,20/12/2019,Lucasfilm,
Frozen II,Sequel,0,22/11/2019,Walt Disney Pictures,
Lady and the Tramp,Remaster,0,12/11/2019,Walt Disney Pictures,
Noelle,Original,0,12/11/2019,Walt Disney Pictures,
Maleficent: Mistress of Evil,Sequel,0,18/10/2019,Walt Disney Pictures,
The Lion King,Remaster,0,19/07/2019,Walt Disney Pictures,
Spider-Man: Far From Home,Sequel,1,02/07/2019,Marvel,
Toy Story 4,Sequel,0,21/06/2019,Walt Disney Pictures,
Toy Story 4,Sequel,0,21/06/2019,Pixar,
Aladdin,Remaster,0,24/05/2019,Walt Disney Pictures,
Avengers: Endgame,Sequel,1,26/04/2019,Marvel,
Penguins,Original,0,17/04/2019,Walt Disney Pictures,
Dumbo,Remaster,1,29/03/2019,Walt Disney Pictures,
Captain Marvel,Original,1,08/03/2019,Marvel,
Mary Poppins Returns,Sequel,0,19/12/2018,Walt Disney Pictures,
Ralph Breaks the Internet,Sequel,0,21/11/2018,Walt Disney Pictures,
The Nutcracker and the Four Realms,Original,1,02/11/2018,Walt Disney Pictures,
Christopher Robin,Original,0,03/08/2018,Walt Disney Pictures,
Ant-Man and the Wasp,Sequel,1,06/07/2018,Marvel,
Incredibles 2,Sequel,0,15/06/2018,Walt Disney Pictures,
